"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Malasia","MYS","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","652000000","777000000","968000000","1462000000","1536000000","1664000000","1742000000","1599000000","1669000000","1525000000","2071000000","2701000000","3211000000","4219000000","5798000000","5602000000","6206000000","7465000000","9381000000","12250000000","16597000000","20759000000","22745000000","25213000000","25391000000","23124000000","18865000000","17904000000","22726000000","30599000000","39348000000","49126000000","55191000000","66937000000","78664000000","96967000000","107825000000","121494000000","75982000000","65841000000","90141000000","88580000000","89995000000","93864000000","99336000000","121237000000","131024000000","149064000000","158381000000","156660000000","184292000000","202251000000","246343000000","269699000000","287393000000","304423412000","318895206000","343941537000","350364558000","346973429000","296663420000","298702838000","326674807000","350733126000",
"América del Norte","NAC","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","473478620","485211197","464938000","406788538","376245818","439130126","495887299","588992958","764720294","979969304","1330564586","1142529000","1742582800","1983501800","2274544100","2841056900","3565714400","3316725500","4358557600","4800654800","4498130100","6391224700","7065864000","7120687100","7921852000","8594374200","11685831800","13554009600","17750522300","21024941000","20884233300","20453174300","27514249100","36520629700","47379248400","45247870500","34420823000","30764164500","30543612100","28542305800","23810991500","29374781900","34382042700","59768334800",
"Nueva Caledonia","NCL","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82390482944","","","","","","","","77339593000","92260180800","96475789400","101386587600","116663470400","149647397100","142165595300","170218880900","231521469800","277145848500","303824000000","278987000000","363022000000","380315000000","376108000000","344539000000","334161000000","330185000000","278860000000","270308000000","","","","","","",
"Níger","NER","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","134999998500","137600008200","100800004100","91199995900","62699999200","64199999500","58900000800","63400001500","87499997200","93699997700","91215400634","74471245400","66297492800","79057132900","107695478900","111400211300","135000645600","139506809500","160395996200","146030114900","205362565400","231689959700","253076658500","255376094400","282621658500","421114857700","472708221200","515877139100","830670237400","983010074100","1238080129800","1304880933400","1386382754600","1494563004300","1651162401600","1866822000000","1664525000000","1675311627400","2026963779000","2294206079700","2240985240700","2360375164100","2851600000000","2698100000000",
"Nigeria","NGA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28939000000","35063000000","44357000000","34290000000","39607000000","53959000000","69599000000","76963000000","84297000000","101752000000","105119000000","110868000000","91999000000","69221000000","79150000000","115403000000","120313000000","138045000000",
"Países Bajos","NLD","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","14599960000","17619704000","20105913000","20843735000","22717085000","23893905000","25820500000","28107856000","32069709000","34778677000","35981577000","39746749000","38476479000","38557976000","39692418000","42911016000","46017691000","48685367000","49795903000","55358361000","57688096000","60121060000","61858582000","63864500000","63352698000","64816388000","69001000000","74334000000","80036000000","86100000000","96071000000","101869000000","106692000000","105682000000","105638000000","107266000000","112352000000","122832000000","143885000000","142837000000","132856000000","125004000000","130753000000","122368000000","121128000000","118012000000","152468000000","138952000000","148357000000","157069000000","173484000000","173694000000","184425000000","203422000000","214544000000",
"Noruega","NOR","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","25616000000","31455000000","33003000000","39061000000","47812000000","59732000000","72741000000","82244000000","77504000000","82030000000","88788000000","102829000000","114558000000","129938000000","139380000000","146121000000","167645000000","184881000000","197072000000","190278000000","171231000000","171843000000","169753000000","182209000000","194027000000","206488000000","230155000000","268797000000","308420000000","297010000000","298800000000","305493000000","303273000000","306005000000","350289000000","405383000000","464307000000","554438000000","589599000000","564867000000","537688000000","600817000000","665383000000","724129000000","749617000000","741527000000","780832000000","809386000000","850304000000","957750000000","949737000000","992163000000","1123852000000","1196536000000",
"Nepal","NPL","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","2223000100","2443000100","2580999900","3294000100","3263000100","3680999900","4298999800","5464999900","6576000000","6906999800","9710000000","10124000000","12459000000","15321000000","16176000000","16671000000","22780000000","29277000000","37278000000","42032000000","48370000000","56081000000","60794000000","65375000000","65269000000","73324000000","84750000000","89889000000","98073000000","109181000000","117539000000","135532000000","153337000000","178446000000","211039000000","264888000000","373938794900","421842328400","482065120100","563759175300","667804681100","748685124900","940850487700","1120863887200","1304902165600","1184857690800","1276857151100","1442210152176.63","1341255441524.27",
"Nauru","NRU","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nueva Zelandia","NZL","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","1357230000","1578000000","1964000000","2289000000","2814000000","3439000000","3757000000","3817000000","4177000000","4426000000","5218000000","7245000000","8537000000","9557000000","11014000000","13196000000","13963000000","15175000000","14906000000","16055000000","15738000000","13416000000","13998000000","16519000000","19293000000","21581000000","22591000000","23216000000","21962000000","24769000000","24987000000","27656000000","29655000000","33607000000","37431000000","40320000000","41132000000","44639000000","42996000000","39198000000","40162000000","42531000000","45145000000","49689000000","54540000000","58383000000","61166000000","66586000000","71822000000","75718000000","75620000000","88496000000","98709000000","101089000000",
"Miembros OCDE","OED","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Omán","OMN","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","12100000","9900000","9300000","14700000","35600000","42000000","44400000","174100000","258000000","321199900","310800100","280999900","318000100","464300000","569899800","709199900","","","","","","","","554800000","655000000","783000000","842300000","782000000","795000000","804500000","1074500000","2040800000","1651300000","1459500000","1576200000","1786700000","2232200000","2892900000","3440100000","4396400000","5957000000","9097500000","7952000000","7384600000","8508100000","9293800000","10354800000","10631300000","10293300000","11352300000","10359500000","10728100000","9803400000","9215700000","9017700000","9698200000","",
"Otros Estados pequeos","OSS","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistán","PAK","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","1880000000","2565000000","2965000000","3805000000","5055000000","6064000000","5507000000","5890000000","5819000000","5699000000","6835000000","7045000000","6813000000","7647000000","10614000000","16218000000","22770000000","26421000000","28960000000","31605000000","39376000000","47707000000","54589000000","61761000000","69212000000","77925000000","87545000000","100040000000","111266000000","133170000000","148076000000","177057000000","225194000000","256416000000","280540000000","317845000000","368424000000","396859000000","402845000000","409357000000","751511000000","808042000000","799136000000","895421000000","1061127000000","1254654000000","1605694000000","1767003000000","2059766000000","2333461000000","2352511000000","2549570000000","3007362000000","3323692000000","3689088000000","4290332000000","4657149000000","5198850000000","6018885000000","6039644000000","6230427000000","7160824000000","9232476000000","10414578000000",
"Panamá","PAN","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","68950600","90287100","95902000","108479300","98597100","112409700","159574600","171478100","194836000","224931700","286583000","335167500","407278300","475778000","508824300","585968600","665957900","487924200","663441200","723515300","946303700","1192958700","1313476000","1021424300","834541500","901555600","1032989600","1174908200","463045700","343933600","490716000","944141900","1327203100","1817270600","1976699200","2224327100","1853293800","2043565500","2521782900","2702301000","2680315200","2010043100","1898165100","2558156900","2777210100","3213846600","4020628200","5941654300","7957311100","7917571400","8811890500","10909796200","14498578800","18176181600","20675880100","21881039000","22897963400","25304115600","26034346900","25850729100","13503338600","18489705800","22645984700","26894289800",
"Perú","PER","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","19.759969203","25.478588159","31.382501861","31.218287771","32.050450859","40.009452305","46.972422297","47.082943957","48.519750835","52.388067965","45.646141294","53.382775555","59.240512081","90.850187516","133.29115429","162.24827615","200.1577874","273.10319615","416.7835467","803.75020394","1360.9298561","2721.8597122","4625.5347029","6695.8937138","13089.922844","31417.243597","59610.55254","112407.33158","744937.11498","15790784.462","890699057.78","4416780600","7385017400","12690492500","20901000000","28813000000","30154000000","36402000000","37643000000","36074000000","35521000000","32794000000","32239000000","34576000000","38267000000","42783000000","51628000000","63892000000","82630000000","80572000000","98000000000","110450000000","127259000000","137524000000","139891000000","139551000000","138905000000","141778000000","153072000000","159800000000","140371000000","202797000000","219708000000","212937000000",
"Filipinas","PHL","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","716186338500","736938214400","798060776800","878846561300","987296770300","1075851758400","1226166884100","1358595762700","1536293593000","1561912012400","1917688743200","1924101257300","2204382537900","2504476267700","2755231402700","3100015356300","3782584487000","4245610147900","4983346471400","5300100183200","3824091246500","4324545072200","5142714073400","5744028660100",
"Palau","PLW","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109227500","94368000","88084400","76246200","56007500","53829100","65547100","65513500","58083300","81874800","88074000","91561000","95199100","82372700","96751300","110601800","84865000","93663100","",
"Papua Nueva Guinea","PNG","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","27600000","27400000","30700000","37800000","46500000","58400000","72600000","81100000","87300000","136900000","229300000","258899900","185800000","130200000","158500000","175000000","200600000","239300000","268500000","326200100","394200000","450700000","576700000","636899900","547700000","446900100","539200000","551200000","737000000","790700000","772900100","1010100000","914100000","900800000","1039935100","1210166700","1170689600","1081792400","1090704100","1068417500","1987698400","2199837400","2263893000","2281216800","2294294100","","","","","","","","","","","","","","","","","","","",
"Polonia","POL","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61068000000","84884000000","116635000000","146224000000","164726000000","178993000000","161504000000","151083000000","155133000000","174341000000","189869000000","222053000000","269914000000","299619000000","297676000000","282713000000","319013000000","315100000000","307917000000","341777000000","366275000000","342348000000","348928000000","402796000000","443016000000","434716000000","450540000000","509661000000","603561000000",
"previa al dividendo demográfico","PRE","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","355000000","","","489000000","584000000","720000000","747000000","919000000","975000000","1099000000","1403000000","1593700000","1761000000","1600600000","1695600000","2078900000","1835800000","1554400000","1730000000","1914900000","2067200000","2162300000","1851200000","1722200000","2100300000","2345500000","2327300000","3030100000","3891800000","4402900000","4770737000","5006211000","5042167000","5552223000","5882727000","6558877000","7589911000","8528672000","9118100000","11477500000","11852528000","11684050000","11355645000","11362160000","11961153000","11901543000","11833382000","11674420000","10974300000","9699000000","8918500000","9605100000","10356100000","9672700000","9031300000","8804300000","8304300000","8256100000","15620300000","16095500000","10706500000","13300000000","14979700000","16183000000",
"Portugal","PRT","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","289088000","344620000","439583000","529579000","617494000","684376000","822551000","1160790000","1538605000","1847916000","2512234000","3241477000","4023871000","4701112000","4646422000","5376365000","6839788000","8866402000","11293441000","12911958000","14966426000","16355012000","17518595000","17277220000","18732764000","20727208000","22478121000","26603350000","30453171000","32999910000","35959962000","37177356000","36860405000","34706370000","35662765000","36667811000","37463228000","39500651000","40928990000","37191083000","37137636000","32590819000","26760862000","25312765000","26169800000","28082266000","29311592000","33404025000","36548599000","39536548000","39193938000","44387665000","50189880000","53781755000",
"Paraguay","PRY","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","5237000000","4939000000","5643000000","7988000000","9085000000","10094000000","10036000000","10813000000","10883000000","11800000000","13270000000","20411000000","30897165503","39543000000","48746000000","62922000000","81256000000","116142000000","152654000000","194219000000","176871000000","164523372620","228975177420","279497747150","409629389790","553472623880","677365452550","882016666210","1202483717700","1642759738000","1873214881000","2476531087000","3273132603000","3562879842500","3930957728300","4160755706000","4202097259800","4390245758000","4766841512200","5448276813700","6250947265300","8768732086000","10524892360700","12701186673700","14588022903400","16071337249800","20328342469200","20576565548600","27485957714600","29638270370600","28761996235400","31701551633200","35633857399200","36564211684700","39045918716900","42054473374200","45997292871600","44281379318200","47700881952100","62069318029800","64799002285670.6","64366192583287.6",
"Ribera Occidental y Gaza","PSE","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1104500000","1182500000","1180700000","1231900000","1306100000","1682000000","1321800000","1163200000","902500000","1108900000","1111600000","1223000000","1120600000","1160700000","1313500000","1471100000","1824900000","2357700000","2499200000","2936200000","2960400000","3304600000","3693800000","4193400000","4365200000","4324000000","3528600000","4323500000","4795200000","4305600000",
"Estados pequeos de las Islas del Pacfico","PSS","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"posterior al dividendo demográfico","PST","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Polinesia Francesa","PYF","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131464000000","122152000000","127486000000","136767000000","119712000000","117197000000","96895000000","97939000000","104465000000","103619000000","114128000000","110255000000","117923000000","167672000000","162438000000","135300000000","133100000000","143600000000","",
"Qatar","QAT","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Rumania","ROU","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16980000","31700000","115680000","358370000","1009570000","1610500000","2608100000","5568100000","6961700000","9949300000","15462800000","24698800000","32683100000","43642300000","54554000000","67019400000","91230200000","150450200000","201287300000","138060700000","138739700000","157192500000","167779700000","154151100000","164635300000","177582700000","173274500000","194831100000","202151000000","246504500000","249549800000","290609400000","347865800000","432886300000",
"Federación de Rusia","RUS","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","182000000","184900000","325400000","4550000000","34970000000","133210000000","301100000000","401600000000","428500000000","424700000000","693900000000","1232000000000","1689300000000","1939300000000","2432300000000","3130500000000","3836900000000","4980600000000","6980400000000","9200800000000","8535700000000","10014400000000","12817300000000","14683900000000","16013200000000","16926000000000","17125600000000","18733900000000","20189100000000","21452100000000","22910700000000","23211000000000","26072900000000","31660700000000","37635900000000",
"Rwanda","RWA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","730000100","1053000000","1166000000","1220000000","1270000000","1580000000","2010000000","2160000000","2300000000","3000000000","6960001000","7990002200","9139998700","11320000500","14270000100","13189999600","15980000300","18781999100","20739000300","24661999600","27047000100","26801000400","26925000700","25546999800","25737001000","31271999500","33549000700","42488000500","47623000100","16551000100","45475999700","60949000200","77099999200","92000002000","86250347300","99093622000","111376434600","117906259400","151395180000","197024621800","247890659700","268793697900","362600054100","584011315800","653915837800","709672594300","847537332700","1064384235700","1197413881000","1272984456800","1473829603300","1857584323800","1747643048500","1905866783200","2504914508400","2431044891200","2915871409800","3370311773600","4429777990000",
"Asia meridional","SAS","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arabia Saudita","SAU","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","2784803800","2964620000","3069000000","3515000000","4892000000","7745000000","14242000000","28617000000","48358000000","66767000000","81836000000","93680000000","113438000000","132262000000","130767000000","120238000000","106050000000","83873000000","72695000000","71660000000","62556000000","66392000000","83251000000","100480000000","103955000000","108824000000","93002000000","103316000000","102848000000","109241000000","112959000000","118196000000","123324000000","126095000000","128066000000","148098000000","185872000000","237691000000","288680000000","368687000000","444499000000","414452000000","483921000000","568828000000","615175000000","663415000000","716601000000","737002000000","639553000000","642097000000","657827000000","703955000000","663546000000","796504000000","1024264000000","1116729000000",
"Sudán","SDN","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","337000","318000","331500","398500","480000","890000","1430000","1720000","1800000","1980000","2870000","4390000","5950000","7750000","15800000","32300000","84750000","215050000","394800000","445000000","1354360000","1651910000","2310210000","2790490000","7843780000","8347611700","10299250900","12303129400","16226309200","18175718700","22498207900","25532679000","28008791000","29964654100","34880000000","48634900000","44536600000","54005400000","66287900000","65589800000","59507200000","93359320000","131458336900","279870867900","235280690400","463973521600","626364254100","1565921522870",
"Senegal","SEN","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","16907328577","26112218447","30436495696","23821018950","26444868738","34222966362","37569161712","42221064090","44625179242","61578543546","67816375909","70849782617","71808278286","77543499827","97985227118","114311944580","141724404800","222083941170","230956593710","250829430200","261965260980","206892771720","242129738970","265272357750","276904663070","293740656060","300722931800","315471496900","305849615100","479101688400","483126483600","550004798400","558838423400","719431390600","742075786600","821039052000","903418081900","993088905500","885302948700","929807740400","1061895445600","1296453268000","1410518401200","1697515199100","1510472098700","1477019538700","1764287190500","1866711305500","2071446558300","2295145000000","2418811000000","2699905000000","3148612000000","3636546000000","4066675000000","4299812000000","5184004000000","6122711000000","6503068499500",
"Singapur","SGP","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","204900000","297300000","359500000","446100000","547100000","625000000","655300000","738000000","996800000","1325700000","1888500000","2507400000","3092600000","3606300000","4812600000","4790100000","5246900000","5421700000","6350300000","7523700000","10224100000","12790300000","15570100000","17546600000","19288000000","16667900000","14365000000","14741100000","16187600000","19423000000","22361700000","26032800000","29890600000","33924600000","37544000000","41304600000","51427500000","57136500000","54544300000","50564700000","53542900000","49692800000","44326600000","42131900000","47211100000","49326200000","54521300000","66471900000","76645900000","81435400000","83607900000","88772800000","97466000000","106024900000","112216900000","115271100000","114557500000","119637600000","113904600000","117442900000","100932600000","129739200000","142375900000","149410200000",
"Islas Salomón","SLB","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","7000000","8000000","9000000","10000000","11000000","12000000","22000000","45000000","43000000","58000000","53000000","76000000","81000000","113000000","118000000","101000000","118000000","129000000","159000000","163000000","163000000","171000000","140000000","283255100","347460500","524700000","547000000","697000000","804700000","830000000","1299700000","1221000000","1395200000","1464700000","1371500000","1653500000","1743000000","2102200000","2224300000","2704200000","2373200000","2298100000","3117600000","",
"Sierra Leona","SLE","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","171600","236200","205100","235300","331800","424200","729700","2270000","1837000","4745000","12796000","25130000","28423000","33805100","46353000","36647000","95689000","-20231000","55862000","3537000","14591000","220916000","284879000","349828000","386063000","516789000","552922000","580756000","646774000","783487000","3150100000","5315874000","4082898900","3080211500","2974524500","3333563300","4373373900","4965577000","7798857100","10225755900","10200144500","12180513900","18676267900","27066681000",
"El Salvador","SLV","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","128880000","139280000","143640000","112880000","124480000","135720000","157600000","207960000","225560000","303520000","433680000","467360000","623880000","727920000","608520000","485280000","466480000","428301100","407517800","419604000","456968900","494884200","540229900","529058200","582507700","658358572","797699900","1004710400","1201212900","1439494700","1700740800","1562832900","1702987800","1872216000","1876179100","2083926500","2111789200","2222331900","2343353200","2290103200","2394720000","2702110000","3151080000","3357690000","2666400000","2721640000","3303730000","3549290000","3855950000","3489510000","3677970000","3747320000","4003860000","4467630000","4774010000","4350120000","6112140000","6940030000","7492520000",
"San Marino","SMR","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","221329237.48","252362773.13","275438899.633906","285122343.045113","338951165.851098","256439693.396197","274793453.405658","309509165.73","",
"Somalia","SOM","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","205000000","218000000","324999904","360999904","690000128","684000000","818000128","1119000064","1844001024","2182999040","7483998208","5099999232","7297998848","9236000768","14184999936","23587500032","29174990848","47904190464","55076188160","166724993020","259077996540","","","","","","","","","","","","","","","","","","","","","","15464573069000","14029230809300","15541452978800","18001232290300","19592771800900","24338613854800","30384238968000","34880917102300","35568645227200","44405697997300","64735044117700","66767053972900",
"Serbia","SRB","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6748100000","12990600000","18029900000","23700100000","25503500000","53728200000","107647800000","169329500000","225576800000","303915800000","363960700000","473629600000","619234800000","709143200000","590175900000","593735500000","651142200000","791547100000","703528800000","689131300000","755014400000","798473500000","880674700000","1054939100000","1262927600000","1236389500000","1515858300000","1783846400000","2060971100000",
"África al sur del Sahara (excluido altos ingresos)","SSA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sudán del Sur","SSD","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4200428900","3856969300","3463118900","4228004200","2489984400","6179304000","3292820500","2486769300","","","","","","","","",
"África al sur del Sahara","SSF","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pequeños Estados","SST","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Santo Tomé y Príncipe","STP","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2740000000","3410000000","4409000000","5008000000","4502000000","","","","","","","","","","","","","",
"República Eslovaca","SVK","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3199068000","3325323000","4023221000","4541270000","4852122000","5309621000","7458883000","8776852000","10045810000","8997842000","8511442000","10206191000","10606602000","10430763000","11371145000","13623719000","14862450000","16572156000","17571160000","13899921000","15016619000","17149183000","15519990000","15817574000","16212933000","19547724000","17679330000","18074065000","19269161000","20499103000","18657522000","19968913000","21562420000","27466897000",
"Eslovenia","SVN","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178527000","348263000","916927000","1306842000","1802164000","2442289000","2899239000","3483407000","4011951000","4769343000","5168642000","5572661000","5786542000","6411292000","7187620000","7742155000","8731618000","10048978000","11166451000","8748538000","7650552000","7387648000","6887631000","7148329000","7244187000","7282139000","7114332000","7883039000","8878941000","9514943000","8891520000","10545599000","12475320000","13644194000",
"Suecia","SWE","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","23427630000","26138821000","28986992000","32007036000","36177203000","39990703000","43682729000","47475552000","48477065000","51131395000","55518664000","58529662000","64781682000","71081517000","78829990000","90183907000","103279809000","111966473000","114960671000","131455253000","152227261000","156473673000","170019286000","193432701000","220587249000","251535913000","262503440000","295864779000","337559991000","409146786000","445762070000","427972630000","376145992000","317889000000","339715000000","372313000000","392050000000","403630000000","442806000000","479452000000","523745000000","555570000000","564077000000","569965000000","603261000000","629610000000","703226000000","778668000000","813886000000","733512000000","782985000000","830118000000","828978000000","835780000000","899472000000","983412000000","1050057000000","1125810000000","1178351000000","1199217000000","1231237000000","1369015000000","1498536000000","1553508000000",
"Eswatini","SWZ","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","134500000","190500000","253400000","256600000","359883008","347048605","317216200","232865489","243450283","285789463","306959053","275204170","381052900","444561387","476315772","444561400","497485400","688011700","688011700","772690000","1058479500","836198800","1153742600","1460701700","931462000","1566549700","1121988300","444561400","855401700","1283789000","1810001100","2109744000","2560931000","3245754500","4386709100","4564586600","5632805000","6158770500","5139085500","5126168400","5250951900","5610015700","5457565800","5791681100","5192967200","4143896300","4485693400","4824416900",
