"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Malta","MLT","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","193259700","196454700","210404600","235674500","280015300","310503000","355186500","451179200","487685400","539065200","663305600","731207500","800001700","802568800","830751100","872001500","898509100","918966800","1014164000","1113464200","1205913800","1293990900","1390407500","1467993900","1590981000","1878700000","2045000000","2138100000","2262200000","2422500000","2640400000","2752300000","2754600000","2944600000","3100200000","3297100000","3480100000","3623600000","3813000000","3832900000","4017000000","4270800000","4426900000","4634200000","4803000000","5043700000","5230600000","5617400000","6253700000","6738200000","6066500000","6861000000","8016000000","9457600000",
"Myanmar","MMR","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oriente Medio y Norte de África (excluido altos ingresos)","MNA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","745691000","970764000","1100461000","1120474000","1221101000","1267951000","2035884000","2369142000","2790087000","2453776000","2557204000","2663066000","2632370000","2723708000","2774846000","2892977000","3035067000","3215527000","3424602000","3533604000","3399698000","3617087000","4423577000","5093086000",
"Mongolia","MNG","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","3626904800","3473001500","4611745800","4680678900","4851287600","5229027800","5874081300","6271292400","5787779100","6510600000","12436700000","27102100000","101379900000","155045900000","348964400000","431658000000","503781500000","553303800000","631915600000","919362783700","1051945525800","1195848381500","1282620478800","1531112039300","1678102734200","1905149283800","2409280918900","3686402643700","3851265519200","5387294100000","6782664300000","8848005000000","10698974400000","12587626900000","14171855757000","14532581553000","15760064591000","18883391793000","21667587373000","22648587581000","23085529775000","27927502740000","31362154230000",
"Mariana","MNP","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","459000000","470000000","477000000","425000000","474000000","480000000","504000000","431000000","442000000","446000000","460000000","490000000","525000000","529000000","571000000","654000000","678000000","683000000","637000000","717000000","726000000","",
"Mozambique","MOZ","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4908986100","6341241400","9639013700","14791685900","24740386400","41318127700","47485595800","51126068200","54871400900","63218712300","73482027200","105577885000","118538596000","132302744000","152254866900","172777160400","200803880300","227265435800","253774063100","288878562800","311714038200","356610147600","382306025200","400489628600","426797277100","511986961900","564162753900","596448256800","658693472700","680969774400","765028358400","915427725600","1044199225600",
"Mauritania","MRT","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","449247801","513688049","590897087","604897465","697691850","734465055","830575900","1242334371","1793914037","1770681923","2092000486","2218257704","2183495907","2667922172","2650153190","3065072329","4253978184","4298713421","4692219760","4685233024","5823608603","6082833378","6093754759","7185256162","7947429522","11362721400","13770842700","17739357400","10594285200","19367646900","23218622500","26617555700","27552357500","30052209800","32297989200","34230941800","37366515200","41169244600","46326762500","53575152200","61139469400","69835547800","78071489600","80798829800","87231954700","93201355400","105831364800","113060090600","122540900000","127895400000","136602600000","142450400000","150757200000","158950700000","162846600000","176306500000","200098400000","215023800000",
"Mauricio","MUS","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","2943000000","3593000000","4174000000","5144000000","6562000000","7277000000","8301000000","8874000000","9841000000","11118000000","12000000000","14690000000","17565000000","21280000000","25017000000","27681508800","30542209400","35409208500","39845052800","44022883800","48937156000","54149007800","61330895200","67993044000","73311145700","79490984400","87605119100","97934703500","114382915200","130160903200","148766000000","169522000000","205400000000","213707000000","225396000000","242647000000","260349000000","276506000000","291994000000","305476000000","318665000000","340516000000","362331000000","375746000000","326044000000","350019000000","400889000000","440509000000",
"Malawi","MWI","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malasia","MYS","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","3634000000","3838000000","4086000000","4899000000","5131000000","5446000000","5761000000","6221000000","6423000000","6723000000","7095000000","7911000000","8613000000","10308000000","12776000000","13086000000","14715000000","16812000000","19584000000","22406000000","26946000000","30594000000","33226000000","36458000000","39594000000","40283000000","36499000000","39063000000","45444000000","52619000000","61687000000","70501000000","75749000000","83144000000","94088000000","106613000000","116794000000","127783000000","117718000000","125056000000","155941000000","162618000000","172485000000","186674000000","208571000000","240188000000","264584000000","300418000000","344215000000","348168000000","395246000000","437340000000","482238000000","527749000000","579985000000","635099434000","684680740000","760146473000","831387790000","904188887000","865450084000","898359419000","1033417757000","1102510670000",
"América del Norte","NAC","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","935009104","1467048211","1727402676","1845684721","2085668838","2011021098","2460982636","3285803914","3473201602","4116568771","3845484588","5315798100","5736815700","6377417800","7378413900","8346762200","10045570500","11796098400","12985786300","14211111600","16481651700","19750161100","21796650700","24533832000","25916187500","26734333100","30340496000","35169349500","44077795300","53094728300","51208852900","59207077600","73097433800","76777414100","84329593800","100332539100","118170023400","121140992200","126139578100","125426273400","120513554700","141255890600","155016609400","166899265600",
"Nueva Caledonia","NCL","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","57100001280","65899999232","68600000512","72500002816","76500000768","88800002048","","","","193580072960","","","","","","","","267945285400","282680298100","287486705600","305613656200","316819260400","332088875500","352690344600","380405638800","407502691000","437019511900","474569380100","484771000000","518418000000","547568000000","571650000000","583045000000","599465000000","614189000000","618867000000","635785000000","","","","","","",
"Níger","NER","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","94313644000","101795741700","111032688600","116560699400","123738644500","148645593100","153049514000","146132303900","139925504000","149939404800","159519916000","166557007900","160813318100","178582192100","230889701400","194677014500","215921492000","240177463300","283080491000","318954602500","397762921200","476746734000","551779433100","565527741700","579042475500","573152609200","512847925200","546973006600","480409967100","537563439000","700574747410","691208451100","688174906100","659425841000","804960545500","855177216700","879524023500","961497189600","1130740111200","1138464470400","1149172540500","1312086695900","1422946214700","1465680029700","1516608948400","1673494392400","1790978508300","2009271575500","2270629403700","2515012786900","2775869497900","2962915984900","3295410590600","3400129177900","3475687178100","3855149000000","4272431000000","4643280435400","4999469723300","5194600358100","5635563006200","5958661674200","","",
"Nigeria","NGA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22374189500","26058233100","30404511400","35199910500","41291151600","47901724800","55114185500","61487615200","66147685700","71676446900","80923092900","92607162100","96684000000","111719000000","132362000000","137283000000","150565000000","169236000000","187628000000","206060000000","226748000000","245126000000","267659000000","287412000000","289965000000","300273000000","307158000000","372019000000","449872000000","507301000000",
"Países Bajos","NLD","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","29916856000","33449940000","37044014000","40850465000","46624945000","52461503000","59174798000","67981369000","74950606000","81594198000","86610654000","92454836000","95287607000","98590716000","102586447000","106028080000","110518848000","112955374000","114769077000","117515941000","123285643000","130043272000","138350440000","143654099000","147979497000","154722092000","162211000000","172382000000","183736000000","197542000000","213006000000","227496000000","239644000000","250713000000","256214000000","261633000000","268879000000","275889000000","286818000000","295433000000","285532000000","290509000000","296819000000","297167000000","300441000000","304244000000","310816000000","316041000000","327261000000","341560000000","353547000000","335490000000","360910000000","411073000000","449873000000",
"Noruega","NOR","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","47605000000","53440000000","58701000000","65289000000","73748000000","86271000000","99241000000","114622000000","121875000000","133808000000","149580000000","169515000000","190773000000","210806000000","230672000000","266491000000","299531000000","322145000000","333846000000","348008000000","366541000000","387866000000","405989000000","425427000000","444158000000","470912000000","506990000000","535342000000","564439000000","597042000000","639950000000","667510000000","697964000000","740692000000","790318000000","834554000000","891912000000","951214000000","1000752000000","1025885000000","1087050000000","1125089000000","1176605000000","1234388000000","1288402000000","1354268000000","1411418000000","1471657000000","1527962000000","1579019000000","1503954000000","1626348000000","1816130000000","1924072000000",
"Nepal","NPL","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","13652000000","14059999700","13688000000","15621000600","17741000400","19194999000","22410999900","25271999000","27458000400","31859999200","35653000600","44181800000","50342370000","61276440000","71135160000","87226478000","102118735000","124116700000","139265800000","163438800000","164595501300","190095164300","216364000000","231392000000","264944000000","287947000000","354233000000","377257392700","407438219000","427288056800","468848554700","538533122000","589425705900","654806878400","788514723600","936995666400","1320301539000","1459155661300","1642996435500","1844828382200","2025258876900","2306447147200","2415457796100","2666156484200","2955149511100","3313677560000","3715908897300","4230259499509.19","4596770989443.99",
"Nauru","NRU","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nueva Zelandia","NZL","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","3704498000","4246000000","4796000000","5510000000","6258000000","7157000000","8242000000","9235000000","10424000000","12152000000","14355000000","16878000000","19280000000","20995000000","23813000000","28149000000","32839000000","37501000000","40704000000","43544000000","45843000000","45655000000","46449000000","48424000000","52180000000","55501000000","59286000000","61675000000","64420000000","66794000000","69389000000","72751000000","77671000000","82797000000","88656000000","94636000000","100218000000","105797000000","109357000000","113015000000","117588000000","124212000000","127889000000","133880000000","139369000000","146456000000","157266000000","167040000000","177166000000","184853000000","187355000000","206614000000","226310000000","",
"Miembros OCDE","OED","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Omán","OMN","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","20600000","21400000","22900000","20700000","21400000","35100000","40600000","49600000","115100000","181600000","246200000","310900000","336999900","572300000","647100200","832500000","859500000","938500100","1125600000","1020000000","929600000","1179700000","1284800000","1637900000","1951500000","2004400000","2119200000","2073800000","2305700000","2494300000","2592700000","2810900000","2884900000","2930700000","3079400000","3094200000","3455000000","3910500000","4036000000","4697600000","5475500000","7261700000","7483800000","8105900000","9036900000","9838500000","10107500000","10393900000","10914400000","10980900000","12171700000","12245200000","12703600000","12864900000","13191000000","14781200000","",
"Otros Estados pequeos","OSS","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistán","PAK","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","14684000000","16451000000","16844000000","17402000000","18700000000","21546000000","22442000000","27134000000","29664000000","32261000000","36669000000","39030000000","41336000000","50758000000","71191000000","91037000000","103224000000","118363000000","143229000000","162221000000","194361000000","224135000000","263658000000","291942000000","336747000000","385346000000","392532000000","415674000000","486565000000","543297000000","611015000000","697448000000","849954000000","970979000000","1121636000000","1351371000000","1545228000000","1818213000000","1929702000000","2223998000000","3910454000000","4393001000000","4583618000000","4954303000000","5832436000000","6890853000000","7567263000000","8887448000000","10373031000000","11681964000000","13178282000000","15891236000000","18390256000000","20357554000000","22961826000000","24687301000000","26403696000000","29132756000000","32292615000000","36735669000000","38752479000000","46602567000000","57257606000000","69866695000000",
"Panamá","PAN","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","373855500","397476900","417620200","471310600","518805700","561354600","570180700","619994500","637895700","710975300","756198400","813507100","855359700","940287800","1168198200","1291604200","1334901200","1522415000","1754394900","2075419500","2432609600","2933781100","2848602500","3380924500","4062304900","4290901800","4202102100","4100262900","3807763100","4519368200","4266764000","4846240100","5250353300","5687328800","5813926000","5741613400","5383175200","5760626500","6782378500","7197157300","7106820900","7520762500","8162153400","8299094900","9421695200","10256741500","11403472800","12396648500","14099274100","15179314000","16873295000","19152066500","21294125100","23762641700","26742167900","27705042300","29964022200","31340378200","33158718400","35453303700","32792299000","34963504700","37153341900","38891499800",
"Perú","PER","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","36.784263611","41.140525818","47.442115784","54.710319519","63.643547058","79.100001335","91.5","108.49999714","139.80000615","156.1000061","197.1000061","220.6000061","250.30000305","285.1000061","366","492.8999939","648.5","877.09997559","1307.9000244","2130.6999512","2800","5300","8500","16900","36900","97900","202800","415700","2635619.3828","61612753.968","4080375200","20635194700","34766254900","53216161200","71308000000","85519000000","97738000000","109188000000","116023000000","119244000000","128075000000","131392000000","137902000000","144193000000","154995000000","162815000000","174582000000","192316000000","220200000000","232133000000","257298000000","285814000000","316278000000","342959000000","368081000000","394789000000","421005000000","441343000000","467181000000","493669000000","452010000000","534949000000","603785000000","643696000000",
"Filipinas","PHL","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","195682306370","223426537490","254180502680","396365613660","466465489170","493130830280","531395199260","615708891960","710148603460","833567801570","1005553938800","1115467160200","1222080065800","1373838772700","1544692191800","1743718647300","1930185948200","2194893623200","2421017536900","2651808949700","2933885968600","3180445039600","3467809360200","3918375960600","4376059882800","4799974453900","5201191025400","5891605699600","6140884002800","6597705032900","7317487274700","8025008314800","8677723172200","9413037486800","10105733623000","10979085763000","11950863583000","13250084431000","14288332663000","13476075392000","14608546503000","16725044723700","18608329180400",
"Palau","PLW","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178199700","181080700","185757000","184985800","173799000","167588100","169674700","180379800","186788300","192978000","199171300","210082700","210153400","210229200","208686500","210948500","199954900","198778600","",
"Papua Nueva Guinea","PNG","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","154100000","161800000","163800000","175400000","197000000","227400000","258600100","286800100","324899800","366800100","397199900","417699800","436999900","483500000","556199900","625100000","693100000","771800100","890600200","1051300000","1104199900","1118000000","1382400000","1455500000","1624500000","1673500000","1815000100","1919600000","1961900000","1816300000","2121300000","2143700000","2045600000","2558210100","2703502700","3148783300","4287837000","4589404900","4983781200","4342676300","4962273100","7059548500","6212524000","6508853300","","","","","","","","","","","","","","","","","","","",
"Polonia","POL","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","204938000000","264960000000","325403000000","377483000000","423915000000","479391000000","507084000000","541344000000","552329000000","601151000000","624474000000","665034000000","716249000000","798185000000","845950000000","900073000000","967519000000","1005360000000","1005984000000","1035130000000","1071722000000","1103607000000","1192228000000","1268446000000","1338128000000","1340118000000","1502813000000","1802763000000","1963601000000",
"previa al dividendo demográfico","PRE","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","1398000000","","","1790000000","2022000000","2220000000","2477000000","2607000000","2866000000","3189000000","3554000000","4271900000","4736800000","5233500000","5777100000","6472800000","7490000000","8238900000","8887200000","9667200000","10755900000","11898200000","12541500000","13299200000","14063300000","15057400000","15786300000","16942500000","18298400000","19114100000","19827200000","20460700000","21520900000","22818500000","24429600000","25923300000","27831000000","30010800000","31980300000","34008000000","36132600000","37590285000","38844900000","40973400000","44255535000","47065146000","50148829000","52086575000","54553800000","55122100000","56783800000","58154800000","60897000000","62477600000","61899400000","61640500000","60979400000","62453800000","65157100000","68758800000","65469600000","79852500000","88639800000","94265600000",
"Portugal","PRT","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","764392000","886350000","970079000","1193513000","1607910000","1897507000","2293608000","2937279000","3492298000","4375752000","5539157000","6836908000","8409833000","10448188000","13013393000","15646051000","18805526000","21764231000","25930245000","30106397000","35757222000","41669352000","47653657000","51490014000","54938676000","57619101000","61353083000","65362561000","70172596000","75701533000","81416193000","85280473000","89388809000","92290730000","96864302000","102159325000","107380666000","113802726000","118575067000","113594117000","118409344000","116024011000","111844807000","111538104000","114449559000","117810348000","122024350000","126541031000","131871269000","137324165000","128445113000","137196316000","155564323000","166156820000",
"Paraguay","PRY","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","37477000000","40295000000","42918000000","44112000000","46529000000","49096000000","52333000000","55763000000","58041000000","66582000000","74610000000","92535000000","126292676500","141420000000","155172000000","190062000000","225241000000","306501000000","399296000000","504074000000","552019000000","647437891460","827330925510","1050116808300","1326113208600","1855719241200","2206000347000","2707478121000","4495028255300","5711375030400","6797683321600","8273166516100","10216043493000","11317780041600","13247143215900","14300578005600","15634884087300","17394780163200","19833069576300","22280447143500","23856584737600","28794646512400","35118400153500","40340588985700","46841263989900","56845027269700","71125316428800","73940408758400","82724664409800","89549901404100","96851208656300","104178533435200","115216355389400","120180476701200","127502791956600","138121193598100","147708346264800","154827566980300","152425097379300","169839898117300","191744142567164","207483112562824",
"Ribera Occidental y Gaza","PSE","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2805300000","3285600000","3389700000","3702600000","3898200000","4032000000","3866800000","3765400000","3397900000","3932100000","4612900000","5276300000","5598200000","6017600000","7376700000","7761200000","9024700000","10202400000","10838500000","11879800000","12476000000","12348300000","13534000000","14301800000","14468100000","15427900000","13778800000","16028300000","19136500000","17682600000",
"Estados pequeos de las Islas del Pacfico","PSS","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"posterior al dividendo demográfico","PST","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Polinesia Francesa","PYF","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","335591000000","348542000000","360079000000","368163000000","361670000000","365400000000","360174000000","359888000000","365271000000","367366000000","374294000000","384301000000","397656000000","402161000000","423487000000","408400000000","440300000000","471600000000","",
"Qatar","QAT","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8030000100","9493999600","8995999700","9334999700","9449001900","9525000000","9843000000","9855000000","12983000000","14131000000","20166000000","25889000000","36187000000","49729000000","64676000000","68623000000","73646000000","81903000000","91189000000","105350627400","118460610800","131229819300","141981723600","149490870200","153585678600","150673205791.652","136548868174.953","143122195529.284","167279713896.355","",
"Rumania","ROU","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56520000","133860000","378150000","1276270000","3160059900","5286800000","8324200000","18569300000","28692900000","39846600000","55652800000","81192500000","104591000000","131490300000","171757600000","204014600000","235652500000","286728200000","344899500000","335126100000","348374300000","378544200000","401834200000","387649700000","408150200000","437396400000","466968600000","534845200000","612574900000","665494300000","655596300000","733768400000","878088100000","992790500000",
"Federación de Rusia","RUS","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","291300000","258700000","314813000","656520000","7121400000","77596099300","310261200000","744100000000","1044500000000","1282600000000","1511200000000","2582500000000","3374300000000","4416900000000","5541700000000","6692300000000","8588100000000","10792300000000","13129300000000","16217600000000","20183600000000","21202900000000","23843300000000","30288400000000","35037100000000","38803300000000","42488900000000","43770300000000","45588700000000","48558600000000","52310900000000","56556800000000","55439300000000","67815200000000","75358700000000","85734400000000",
"Rwanda","RWA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","4849997300","4979996200","5309998600","5629998100","5299996200","6019998700","9294998500","13769002000","15430001700","17220003800","19339999200","19479998500","19910000600","19769999400","24860002300","41239994400","45970001900","50860003300","62100009000","73620004900","89969999900","96399900700","107267997700","119286997000","128905003000","139871027200","135842996200","141461307400","151999496200","163915300900","178590007300","202541006800","224446562300","239708241900","227590176800","328791654400","399980265500","527483732000","576399999000","635425867700","712491903800","745210963200","799059854100","960772483200","1122108836600","1330307956600","1471558226200","1729495815900","2306584443700","2653946878300","2934993011400","3367343389300","3775722129800","3965030799700","4422437950700","4960077535500","5317313128700","5676498025700","6348693946800","6653060756400","7334042138500","7843412670100","10072260925800","12315930764700",
"Asia meridional","SAS","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arabia Saudita","SAU","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","6245225500","7160657400","7867000000","8585000000","9533000000","11336000000","17579000000","27098000000","38190000000","68567000000","86572000000","118240000000","137089000000","165605000000","190952000000","201245000000","201226000000","200264000000","176974000000","171154000000","176027000000","183142000000","204131000000","217589000000","226782000000","237749000000","240477000000","250280000000","259486000000","261428000000","251418000000","252216000000","257095000000","257862000000","263440000000","276335000000","294854000000","324154000000","367360000000","434187000000","523947000000","591814000000","639417000000","682069000000","787545000000","846754000000","929571000000","1025087000000","1090889000000","1135595000000","1201142000000","1267915000000","1218702000000","1387975000000","1488844000000","1599593000000",
"Sudán","SDN","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","299600","317700","337100","352200","361400","372500","348900","381300","396600","415800","485400","573100","623500","754500","1047600","1292600","1592600","2089600","2500500","2916400","3670000","4920000","7130000","9250000","12200000","15690000","19000000","28210000","53350000","80900000","127950000","240900000","549950000","1169400000","3075000000","6846350000","10170200000","15761480000","19260350000","23154020000","21994636500","24934917200","28449398500","31905029300","34878133600","46705999700","53934641600","58087195200","71058906500","86239841200","100981000000","125787000000","181830000000","254653000000","379704400000","436883400000","543882200000","715365400000","1184582122300","1729988726900","3231355918600","11406686392700","22867782679600","58131161807970",
"Senegal","SEN","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","197740794730","210149960620","219819443100","225943425150","239480704730","235935227350","242133637470","237385919080","238045324410","236594632680","244639377720","256640554760","273521331240","290138345470","324163660570","406589326880","481497772540","502071218880","534777723190","619632677000","704531074670","806632522860","990535834000","1070209948900","1197775836700","1330420759600","1488984260400","1489578295300","1513048279600","1618948158700","1604759659500","1645251382000","1661966158000","1736173182200","2290262900100","2520873291000","2706088662800","2770586025500","3024368679800","3124441531800","3360648438400","3686508794300","3821223560600","3987655190400","4205578563400","4543172329700","4910139885000","5355590783800","6167920455800","6040801591500","6241444406000","6643661511700","7017649262500","7219228430700","7259973000000","7631735000000","8078178000000","8582484000000","8918609000000","9365290000000","9704639000000","10161052000000","11339202000000","12527784026100",
"Singapur","SGP","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","1929300000","2117100000","2204700000","2337000000","2249100000","2352400000","2570000000","2868900000","3197600000","3461700000","3947600000","4564300000","5111200000","6399500000","7759500000","8248200000","8735600000","9387100000","10268300000","11431900000","13063800000","14545700000","15544500000","16638100000","18168100000","18287000000","19048200000","21467500000","24825800000","28095700000","31425400000","33963300000","36795100000","42716800000","48363300000","50866600000","54883400000","59138900000","56604300000","61279300000","69325800000","74401500000","76523500000","77463800000","81658800000","84765600000","89990900000","100259900000","109442200000","110424500000","118817500000","128655500000","137573700000","143685400000","149942100000","157343700000","160714700000","166857200000","175648600000","181793000000","154100500000","169065000000","194230100000","210845500000",
"Islas Salomón","SLB","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2095500000","2387100000","2639000000","2977200000","3288300000","3894400000","4147500000","4669500000","5041600000","5474100000","5805600000","6291800000","6568100000","6883000000","7005400000","7617400000","7903000000","7937600000","7803200000","7885100000","",
"Sierra Leona","SLE","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","178854","205000","212400","219300","229800","243600","268600","267700","287200","299600","364100","476600","534200","630800","719300","879800","1048300","1171500","1415500","1647300","2242100","4002200","6238200","16105000","25067000","43607999","77238000","177598000","286770000","377350000","410750000","614725000","804628000","795243000","977370000","1138540000","1407880000","2045812000","2482274000","3054994000","3549838000","4252880000","4841756000","5770674000","6819562000","7701895000","7815188000","11161180000","13414129000","22965681000","22878008000","22076466500","23609385000","25703913000","47022226000","55909539100","57684205500","66478616400","89936173600","119663550900",
"El Salvador","SLV","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","689720000","742000000","772160000","815880000","829520000","858120000","904080000","937640000","1071200100","1248000000","1353840000","1621240000","1902160100","2208080100","2387200000","2566839900","2641000000","2606949700","2718688200","2884884700","3086912300","2902126400","3206130100","3391746400","3625923200","4284142505","4604729400","5101060300","5782446500","6579652700","7631606700","8313008100","8744363600","8926617600","9296460900","9934781900","10360492200","10614180400","11145162900","11811369800","12726000000","13946530000","15539000000","16602150000","15491620000","16097790000","17802520000","18614400000","19280830000","19576630000","19939740000","20228380000","20841390000","21671130000","21976230000","20060930000","23693520000","26763190000","27681780000",
