"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Montenegro","MNE","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1658886000","2385588000","2800102000","2022565000","1960554000","1967353000","1979947000","1918223000","1948273000","2033878000","2345433000","2543091000","2778011000","2853556000","2280622000","2592874000","3146189000","3332073000",
"Mongolia","MNG","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5928404649000","8865205975400","10232637021000","11006046673000","11755441463000","10410168324000","12236675526000","13645816619000","18108585363000","19672539282000","16623859762000","18880411237000","24369076320000","28964577730000",
"Mariana","MNP","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1246000000","1198000000","1372000000","1170000000","1010000000","746000000","532000000","447000000","467000000","456000000","478000000","523000000","556000000","701000000","1124000000","1067000000","795000000","781000000","616000000","675000000","715000000","",
"Mozambique","MOZ","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72222098200","66343135200","66421015200","82311787000","80204791700","74636944800","74545678200","79775738700","113233395900","109540037500","86000115600","176127188100","183843434000","187687313400","197367301800","199909507500","223786756100","257428751200","292021500400","296376396300","370606489400","608303500400","687824541000","751068520200","633852782600","662207546600","583548140600","747864781300","664161328100","636238468800","697882406300","913428812500","683125046900",
"Mauritania","MRT","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","7674465310.2746","8972896152.29768","8571754742.15415","8592868058.1725","9173467034.72784","9197785661.33468","11361473127.3003","11819238285.4137","11683453206.542","12674548036.4336","12892889493.1169","18226677504.4078","16987803877.2771","28177135479.8835","31141234949.16","47551026328.3086","41504015146.3007","32977256363.9135","30842509784.8252","31234810452.359","38573338278.4382","45931411731.8064","44695758043.7357","42200713687.8071","42620979724.3713","48360661287.538","42623359593.4631","38773697504.0096","35938350241.3237","37666568320.729","31926738995.2595","27061575153.5933","25754852748.4104","24511228224.6512","28768004276.2092","29222276139.2568","27425803962.7677","29160542000","30863126700","38053858200","41721033000","39462590700","49699283300","74744959300","94476606500","76289272800","85902928600","96194309400","90256594600","107148581900","122360605000","159975214100","152479872100","129676061700","120527724500","117000518500","134256490800","184156203600","196431619400","197180643600","190712575900","219891600000","216593226000",
"Mauricio","MUS","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","46549460814","50926345990","51664409001","51664409001","46909910276","42258396948","38877038594","40044875995","43647919539","46653773416","59718953428","80919181785","97021783724","98475453749","109607786856","107828817500","110835178500","118959878600","126042547000","122650159900","136369922600","149605528100","160457098000","168074194100","164648398400","169323518900","163967428800","155645096500","164387522400","180893618200","203667328900","209099919600","212011905700","188851691000","206282739200","219131961500","222154837400","220987240800","228836700300","248413610400","254944213000","260559700900","259978743400","264136435000","188519427200","202285726500","223322597300","232124243900",
"Malawi","MWI","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malasia","MYS","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","14087255384","14733288931","15811561071","15955640281","15546640913","16580759854","16741107142","17040885494","17614879009","17898390461","20958917407","20907792419","20275701913","23654596899","32366757414","26833642649","29299260178","33923748308","38290283036","46114729284","55572851605","58679854431","66750629542","72760142202","77493845243","69871580014","65351668395","70889428628","84865088592","106676535020","134717026740","168678042000","179429511600","206407145200","259320985300","320775030100","336446602900","356043190700","289271393100","319828092300","397784712900","365026990000","387607351500","405180580100","484743292000","527937997300","571070846000","605483371700","619646918000","540756907600","624696995400","664116912900","683456339400","695238407600","722971567200","728778243000","739229999000","814570841000","826693815000","806951555000","743087214000","900516394000","1044528912000","966854381000",
"América del Norte","NAC","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","16640773127","19160984982","17021112619","14784153910","14964547378","15430889076","16381179965","18515531108","17842357846","17573323058","17288742762","17899887400","18864247300","18679060400","19378150900","21147683200","24471318800","25310648200","27247043700","27626952800","26188325900","29925629800","31766369300","35103744000","31611233800","31903867300","37110777800","49065220900","58225750900","67028006900","60160385000","59721890000","71429526900","76353531300","90000265600","90338828100","93894132800","84409500000","85458234400","82053890600","69710312500","83777328100","103031335900","126462640600",
"Nueva Caledonia","NCL","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Níger","NER","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","446410898980","451028666900","262553465500","354092558900","508540779500","555016053900","563232815700","575798701500","590238565500","537125194300","577185748300","632920078000","637766303400","637777966100","679950250300","725450525000","719832152400","755182323100","1006049333400","1330218328100","1483238543000","1529661631900","1463702380400","1547034083200","1624224689900","1743847000000","1493142000000","1665846818400","1821790450100","1935550654600","1987747724100","2115453957900","2264039431500","2010467015200",
"Nigeria","NGA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","6418930176","6968441968","9069687296","10150318531","12376760909","14299245500","14751632778","17318494968","14728723008","13576135737","14464776651","14361844026","15121738489","21367393366","22184400918","18847318734","19205485551","26080997751","19687236054","15990051016","29038294039","27760187045","20229649044","23628684408","23268258880","23403136114","20045402871","20746893557","24761911310","20249079714","20215935529","23825605300","26417270800","23877238000","26812069400","30665270600","34836774600","42590307300","45835668100","54751000200","52153326600","52517009200","52444900100","54274699500","58719882400","63769638900","66600000000","74689000000","82282000000","74765000000","83786000000","93425000000","99766000000","102111000000","105268000000","117902000000","122698000000","126749000000","107612000000","103484000000","103597000000","125529000000","131793000000","143466000000",
"Países Bajos","NLD","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","57765672000","65966854000","69896005000","73500147000","81179750000","80047244000","77836956000","85734349000","88642681000","94574381000","99963283000","100943259000","98298540000","97240096000","100839157000","106439334000","112012868000","115170195000","119254100000","129448043000","139546660000","145092227000","154285605000","158685357000","159310856000","173702923000","191348927000","201449816000","223280561000","241909090000","265808131000","295975307000","303335842000","304314330000","310916641000","330978398000","349021144000","375551757000","404725672000","401962905000","370358393000","401629817000","420249275000","432406875000","444894644000","462474909000","533708000000","521691000000","561433637000","592404161000","616152065000","590653684000","629259799000","656657447000","644674039000",
"Noruega","NOR","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","209946000000","223999000000","221950000000","256447000000","267318000000","279162000000","316540000000","323117000000","273844000000","275361000000","282702000000","287079000000","303083000000","293775000000","309529000000","337414000000","377861000000","353043000000","343500000000","350888000000","359312000000","360710000000","366913000000","385114000000","405839000000","428516000000","466397000000","525253000000","573628000000","563100000000","578896000000","590327000000","593515000000","598422000000","653164000000","704822000000","767034000000","841659000000","879360000000","789314000000","852338000000","885881000000","911879000000","957867000000","978744000000","997172000000","1016443000000","1035154000000","1049546000000","1105551000000","996602000000","1014773000000","1141822000000","1149532000000",
"Nepal","NPL","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","276064832800","234497228600","234636102400","254554810600","272094476900","289664408100","298197061900","322624981200","363380818100","466064233300","444232227200","457745715800","522447673200","632207933800","692794838700","714625564100","916469945500","1090956373000","1154397888200","913727973200","1085637348400","1263172457811.54","1026609434497.98",
"Nauru","NRU","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nueva Zelandia","NZL","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","10062335000","9868017000","10789555000","13089966000","14828032000","11625711000","11451021000","11588418000","11777829000","13253860000","12340173000","13694511000","13893736000","13783818000","15373693000","15608248000","15925242000","17305095000","17337898000","20077434000","20334236000","19581637000","21035287000","22533925000","25755199000","27376615000","29108624000","29380422000","30302660000","33104054000","33474261000","34904481000","37472503000","42406105000","48073561000","50414772000","49572198000","54800091000","53065271000","48098866000","53627611000","57152550000","57910772000","62617563000","67263434000","68793000000","72364800000","77594568000","80650889000","81485965000","68522139000","80398773000","84150522000","83052083000",
"Miembros OCDE","OED","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Omán","OMN","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3676600000","3221700000","3325800000","3840600000","3841400000","4886400000","6208700000","6820100000","6176100000","8299300000","9959400000","7898011700","9514600000","11138000000","13341500000","15487100000","14248800000","14199000000","12499600000","14223400000","13601400000","13141000000","11969100000","13564700000","16228400000","",
"Otros Estados pequeos","OSS","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistán","PAK","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","1075479837925","1128507853735","1137494545776","1338977875590","1427348236549","1605672839811","1491609420038","1697586084635","1809719575569","1513154707786","2239358334544","2015062565402","1374003156739","1219758330520","1410324823640","1320658403961","1412571530651","1563273513343","1669963137321","2175068273016","2262171089379","1789556904012","1781088600767","1978913622443","2122040180274","2311252962326","2254365247887","2299270603119","2220981655447","2405816172294","2321622288999","2149893556800","2812987911900","3230557907300","2882002032700","2996411084200","3403726895200","3274887094500","3090801432300","2923854085100","2858066000000","2984049000000","2913824000000","3227853000000","3485135000000","4706706000000","5245646000000","5251645000000","5465073000000","4733285000000","4625738000000","4470585000000","4282614000000","4285150000000","4477338000000","4432797000000","5224509000000","6216310000000","7194340000000","7741968000000","7349952000000","8414664000000","9341889000000","9512905000000",
"Panamá","PAN","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10178457320.2229","11013671989.1359","12058601390.4474","10453179485.7285","11788866736.7555","11411569832.1006","11503712406.2754","11116846847.7209","12679208113.9584","14519874618.9619","15981169811.585","18912322332.3374","23270371568.8781","20613370621.7438","24455722277.8255","28226663287.6524","31171082812.9578","30581921456.13","29135064445.0669","28826060225.0356","27229988544.4632","28279704629.1657","29473747537.6633","28929489234.9922","21266455794.7546","27966220506.6934","34691536720.5588","37153437680.5526",
"Perú","PER","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","8295000000","10088000000","11380000000","12585000000","13441000000","15713000000","17810000000","19748000000","17953000000","17842000000","19064000000","19925000000","19871000000","22317000000","28378000000","27567000000","24094000000","24179000000","18287000000","18149000000","26092000000","30880000000","30960000000","23630000000","19897000000","17224000000","21160000000","23709000000","21278000000","17499000000","19596000000","22970000000","24999000000","25948000000","32860000000","41765000000","41807000000","46908000000","47587000000","40693000000","42239000000","43464000000","44564000000","45631000000","50379000000","56514000000","63691000000","77257000000","96556000000","81165000000","102739000000","116707000000","128375000000","132055000000","130747000000","132018000000","134089000000","143608000000","148652000000","151116000000","127618000000","160247000000","166605000000","163576000000",
"Filipinas","PHL","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","186156833100","189523238240","191039672540","182049661140","219561042040","232751304980","243913190860","299765281970","318707134100","329582022270","311570973640","309790811840","319009645280","336237267560","387307355440","410833415040","417527443890","444668124010","501272614640","582004308800","696074283410","690567029060","707756228240","688304785850","573502315790","495090535690","544630944590","696644540580","828337223980","949958861150","1043749508800","1034495038300","1124177620100","1247241361300","1417051767500","1630908310300","1889273521600","2130718372900","1849965607100","1881396370600","2103300704600","2284435048500","2446473418800","2576348689000","2661238757300","2760434476400","2771278528800","2764455144000","2896640197700","2828650679900","3415512601200","3383538303200","3612085816300","3865167912200","4247751757100","4885294287400","5804373191400","6683447485700","7662209490800","7840964590900","6150890041000","6939208908600","7911851805200","7987069594200",
"Palau","PLW","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151012439.373935","163121834.516865","151079770.537646","167756845.12097","138516880.203835","147423042.135703","174443892.801163","197726508.919133","203723360.057379","231477453.349326","220121312.571942","223061162.113192","232800000","216200000","217600000","216800000","174300000","187900000","177700000",
"Papua Nueva Guinea","PNG","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","723050200","790399400","913343400","1095058600","1357148700","1598272000","1745994700","1915320500","2448078300","3238477100","3500567000","3002119300","2559584300","2879811400","2941441200","2753690700","3072010700","3135865600","3377305300","3699437400","3705155900","3661633200","3638124300","3572363500","3499613800","3428452500","3529794000","3873528500","3483729800","2900778400","3483411800","3377940500","2921745400","3162550500","3322981200","3676882000","3795060300","3809674000","4343340700","4137067400","4479209900","5264057800","4924766000","5349882000","","","","","","","","","","","","","","","","","","","",
"Polonia","POL","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169529000000","216060800000","261836600000","310515400000","314024000000","362515700000","343592800000","352904500000","385834500000","417444400000","444849300000","525348700000","608110300000","664857200000","580519300000","665909900000","701729600000","695354900000","707598800000","772714200000","816001000000","879115900000","965582800000","1038463000000","1071916500000","1045540700000","1216073300000","1298765900000","1279381000000",
"previa al dividendo demográfico","PRE","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","8197819000","9387507000","10517416000","11847916000","12411922000","9281614000","9597207000","10748940000","10768019000","12122541000","12961016000","13263249000","13776272000","12930065000","12355570000","12529773000","14645200000","18022424000","21263571000","22518700000","25785711000","27653196000","30613719000","29604220000","32217059000","34607663000","36656715000","40434665000","46360124000","50542756000","53344782000","53888924000","53748643000","53621501000","57599211000","58865441000","63330071000","66885417000","68389607000","61889976000","66710594000","62577354000","58636528000","61396739000","66313419000","71662022000","75403148000","81456910000","85453831000","89780306000","79374430000","89104818000","99142979000","100863228000",
"Paraguay","PRY","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","497699603130","470066398520","550975653890","657204832770","700208152150","719234520830","813269004690","948160716300","900190879320","996218702540","1006368589000","1353589733900","2256050224600","2674398159400","4746246238200","6604465090400","7545245758400","8431268189100","9290683939000","9620926755000","9909861089400","7725162178400","9053722531800","8136663333700","11300799410000","13118933313000","14758591661000","12880130731000","21054409792000","23969198493900","25966989260000","32115563379300","37583313587600","40659814479800","34839284269300","31641323801300","33898265695500","27546388129600","26642249852200","25603170039500","27203215519700","33074611263300","36172179046300","38734607984900","39675760899300","43281352670500","48722927504400","43690121745800","58913761588100","59956772628900","56530310276700","59337250893800","60573281617000","58763310159700","59305628499500","66586656981700","72065689603700","70655003565900","59928363961200","72998244754600","79895604096544.6","91163394688512.7",
"Ribera Occidental y Gaza","PSE","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3441570600","3757314000","3684650600","4125029600","4498447500","5459200300","4933775900","4364199500","3793482700","4351980400","4928100000","5534500000","5263300000","5298500000","5670800000","6226200000","5793200000","6168400000","7057600000","6660800000","6929400000","7645500000","7796300000","7901500000","8256800000","8376100000","7189100000","8256400000","9885600000","10178900000",
"Estados pequeos de las Islas del Pacfico","PSS","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"posterior al dividendo demográfico","PST","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Polinesia Francesa","PYF","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","237251939600","229016370500","239552000000","244031461300","222382438800","","","",
"Rumania","ROU","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35404215831","24919940400","26793834400","27969466200","28755394400","34917000000","38069800000","42062200000","46919600000","44911500000","41249300000","50941500000","56377500000","66774800000","83428900000","99900600000","126553600000","178815000000","198838800000","157464500000","178053500000","195312700000","191448500000","208363900000","226782500000","246076800000","286896800000","319795000000","348127500000","378803900000","359079800000","411383100000","449441700000","444423500000",
"Federación de Rusia","RUS","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14754781286000","7906003247100","5287218766500","4750111932700","4950465234000","5997840876300","6011540630200","6035627170100","4985414050300","4137887665100","5478538482500","6502966011800","7452435429200","8741714953800","10778476770000","12567676929000","15244581022000","19238649056000","22085957922000","15371809923000","19337693708000","23263300000000","25515500000000","26418500000000","24500400000000","18365800000000","17691400000000","20754700000000","21306100000000","21973057200000","19362410900000","23062828200000","19605708000000","",
"Rwanda","RWA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","18560313488.5161","17325951454.42","25101981949.3038","22382802274.1317","19529391168.0355","28054580584.2811","35449980482.1598","29237323722.4895","30731128329.9877","32346564688.4061","36384500828.984","40775233393.6763","50929909241.3806","43564014404.5867","69713685025.5867","59406424503.8428","69631865648.1172","66730536578.778","85314701738.339","90171260896.9189","106657849422.516","105028484634.144","150161250671.787","145899334672.15","149502325643.908","155053810364.094","178442499513.05","159784782819.927","159166256997.918","149270263991.073","126174225748.251","232577648003.949","238857253391.462","278186140096.554","314186165922.786","203996324679.248","211138568983.218","293481600626.951","320289461584.305","421904301500","525406815300","497991109100","544745779800","476055337800","575928181300","643959316600","794390945900","893177862200","869481445800","1019109863200","1042480763300","1227503366200","1457772445100","1590349964700","1822066406700","2241415362700","2412470173600","2550399073700","2752042281100","3246677234900","3128955662400","3213707492200","3787964475200","4332273131500",
"Asia meridional","SAS","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arabia Saudita","SAU","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","258391000000","245740000000","244735000000","277997000000","319529000000","410859000000","554585000000","682929000000","754694000000","706782000000","753183000000","794378000000","856072000000","887413000000","944498000000","934170000000","763998000000","765975000000","785960000000","860417000000","689219000000","746708000000","839497000000","922229000000",
"Sudán","SDN","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","779273505","1004369831","1143831600","1283293368","1366481230","1124257932","1126946128","1062430535","1070067322","939264339","895398612","814998446","701485134","728305590","966084695","1249195925","1314933415","1312734119","1208445992","1397716178","1855557217","2048065497","2200740244","2386283635","2154491920","1639161077","1244980431","1153705483","1270640089","1170200956","1153399984","1191782400","1220243800","1372632600","1742825600","1115792800","1564483500","2539585500","3010584300","3403299300","4230653700","4224942200","4405423800","5328105600","7389902800","7992200800","7640759200","7722515300","8417541700","7876293700","8409727000","445715500","418972600","523715700","654644700","710953200","902910600","1142994500","1267908100","1443491300","1313577100","1307009200","1420719000","1103898630",
"Senegal","SEN","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","669780678970","888453418610","888453418610","880807494580","969499920240","876219964790","927903721210","971474329920","913780834270","829944973570","924898851770","895751616930","894850156150","888539930000","905667686550","1011739582100","1128328521300","1304113390700","1070334538700","1134037773400","1110911175600","1448802764200","1248081421500","1440595554800","1509529324100","1470341273300","1539505721700","1435209089500","1458804911500","1438822429900","1548763013700","1523583425700","1585926073400","1590502374700","1570101812200","1598318301000","1483556407800","1529830094800","1720988152500","1794036123400","1782804508700","2085746436700","2077089419600","2258388595000","2326809358300","2416256278400","2585882087600","2878884295600","2767609048800","2778547663800","2739972282400","2875151062100","3024050608100","3228323625900","3583943000000","3861247000000","4121811105000","4810709519800","5244383119700","5603146676100","5994137334600","6953316353900","7816121369300","8175662952300",
"Singapur","SGP","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","5393500000","5205000000","5321700000","6208100000","5075900000","5619700000","6411000000","6709400000","8821100000","10640300000","12034900000","13516200000","14097500000","16230000000","18609400000","17493300000","19136700000","20955600000","23708500000","28992100000","35167400000","38642900000","40992100000","43000900000","46473600000","44604600000","49472200000","56052500000","70995600000","77812500000","89091600000","95488400000","102620800000","121655400000","141685000000","174142600000","191604900000","213122900000","195126200000","213491200000","256230100000","238746800000","251974100000","276892100000","339534200000","378827600000","417845900000","449033700000","497872200000","448355600000","521467700000","551126400000","565356000000","602175200000","618846500000","639768100000","640941500000","693758700000","748040200000","747445900000","734996400000","805307400000","831878400000","840340500000",
"Islas Salomón","SLB","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","2621508011","2573688973","2530993402","2630047125","2635170594","2551487276","2659080113","2928916117","3832354383","4032169651","3717930254","3041632400","2817907600","3658156500","4179042400","3948486300","3256818100","3719638100","3477127200","2708607000","2083543800","1888852000","1711238500","1812000000","2367700000","2706700000","3383800000","4335400000","4020000000","3312600000","5042800000","4693100000","4787000000","4816600000","4715200000","4751800000","4947400000","4802700000","5680900000","6140000000","3865100000","4723600000","7152100000","",
"Sierra Leona","SLE","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","2730022496.41231","3187688211.65266","3548452625.20581","3496259582.08262","3077275411.04536","2709296095.03444","3015492352.30966","2983928300.94137","2326583104.9819","2210743256.0937","2355698056.17857","2620989766.58228","3187381475.87928","2410996984.23415","2052920369.42471","1606716031.14667","1230282453.46057","1074746393.52426","1206939075.99224","1375530136.48813","1259677817.3458","1140367220.89537","1521642387.715","1114174093.7704","1437779252.08262","1310687311.78483","1269188137.45649","1217191981.80555","1225576304.95474","2075551217.00639","947655411.782804","1123988955.12431","1000302934.65963","1578758756.63469","2398964291.9052","2920861004.50813","3393377405.32638","3205685307.66959","3340474117.06377","3154281878.15078","3088209153.48958","3172884637.4273","4039956360.35962","5320634994.59232","9883915752.64483","11661990399.4294","14090538897.5851","13913087339.2372","11371229813.2399","14091513467.4546","14977627757.8665","13248944700","14250037500","10854618400","13457149000","15585735300","17033554500",
"El Salvador","SLV","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","2024110411","2227764666","2267515257","2039622078","1983971387","2117987489","2297283337","2501804412","2949640834","3019308971","2796526531","3340870019","4393602150","4466408647","4087433512","3027647568","2644189095","2059467389","2341008896","2368296454","2348211950","2272745478","2277438026","2270862826","2407269950","3405494381","3537126800","4142333100","4934642200","5642454100","6693010900","6332291400","7298765600","7758924500","7898015400","8936560500","9191454500","9273630200","9656146900","9862458700","10344219600","11298564400","12472298800","11934794200","9269210600","10102891100","10618456600","10739120900","11254686500","10969480000","11480657768","11421422576","11581576984","11882140736","12385639868","10598711576","13646033120","13765600452","13570343708",
"San Marino","SMR","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1690746659.36589","1735470354.91723","1733546213.16554","1750071122.73293","1790918524.70592","1625351748.8252","2067906531.91477","2440991941.67866","",
"Somalia","SOM","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","6612797952","8621099008","10988898304","10669496320","11739796480","7485301248","8931999744","9327501312","9211199488","9949396992","7362600960","10581799936","10190499840","10997399552","12603799552","12338299904","13243599872","38741999616","36147998720","44901998592","50950098944","45359300608","50708701184","52705001472","48414400512","16866499584","41766899712","38589898752","24688799744","35823099904","","","","","","","","","","","","","","","","","","","","","","","103637413431300","104240928317500","113288737504200","119447608163800","126871091988100","141041849819900","152716142218700","151826074804900","159230035556300","168437126336400","200062608613600","219098458869500",
"Serbia","SRB","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","301203343400","498218706900","662068523200","603250150900","394443995200","491866360700","840438088100","1064316344800","1238820985800","1617717378000","1523194472400","1787527739600","2081913483700","2293969508300","1787870796100","1837098571400","1997753417400","2027125114900","2172586381200","2282516936900","2438865882200","2594202781900","2861092836900","3178905294300","3491921165700","3353088500900","3945739200000","4583013500000","4508264494700",
"África al sur del Sahara (excluido altos ingresos)","SSA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
