"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2025-03-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Mauritania","MRT","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","7655256397.03695","7926719732.71674","14930465162.133","34475800132.0625","36593212175.0434","39042145291.5245","41473936889.002","42895199352.5362","43899833401.9866","45837455600.1875","46558902808.4739","59437094621.1662","54898407692.3549","60111987835.1708","43882349388.9734","47796968840.1348","45316331889.9083","48970055599.386","55751808232.3853","58737020373.1155","72292367857.3356","66330371889.4152","86057938041.8841","80402870774.5474","88689417032.0813","90716733338.1842","82930798546.8745","88383950539.2863","80334443092.5123","71520975802.4727","76026853847.6201","73323821004.6554","70466434806.4671","73937552156.6015","76870236015.4887","76069648855.4203","63531606043.0474","58404825200","58969641600","62195672400","65561266800","60753581800","47747373100","60433026300","60449092300","110520814000","104369069600","102606292700","104949795700","108281709500","108322620200","114767462100","116120157600","119271499500","122367789500","121824129700","130476288100","132795647000","151732013500","137824203100","120105993200","140283800000","145193733000",
"Mauricio","MUS","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","32854881647","37285062419","37161237570","38385728491","39114919747","37161237570","40875985462","41253029279","42953422888","48084176020","61051526070","72163229071","80893507859","83403693673","90242104439","94173085300","97292452300","103809904300","106841190200","114124796300","126162846800","130612898000","141490785300","143442995600","149560284600","172299081800","151882704700","149291688600","145762600300","165507939800","173432413700","175973130500","181295587600","178283613600","203365115700","214032908800","221680774500","208543694600","220458101200","225653047800","225535662600","227698991600","230503458700","224223043500","159964056200","178352988400","244067526500","244525437400",
"Malawi","MWI","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malasia","MYS","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","16122373746","17014666743","17832603906","18876268783","18220326231","19731384287","20963598960","22086933844","25589719615","26965339518","28301125317","28741960132","29323544519","33484929135","38817446740","37654277965","44041086674","45873476176","49355016062","58222191339","60067858064","59568599022","65928848837","74063064034","84271336105","84648435699","94625666519","108400457150","120214439270","138479574540","163155456710","188885629900","212677274100","237225625000","289193989100","344038263900","375785960100","396419014600","398366041100","450804149400","523229124400","487491723500","513949531100","540335043000","627103467400","679165012200","724547888400","756635068600","768537565700","684932841100","756296471700","787905072900","774180898700","776187945300","815309997000","817370247000","828155275000","900063996000","917462147000","907877022000","830156773000","984094407000","1126873228000","1035882489000",
"América del Norte","NAC","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","23273112169","21004708298","20383125098","18072658958","18412750103","23198415126","25931229348","23550762570","22477986944","22774137077","20259600130","26098270800","27748034400","30718370400","29728240200","32563170700","33462590800","32558149600","32331268200","33765749200","33481814800","32587832700","37878563700","41230864200","43447117100","43086510200","49698456400","52866701900","50564351700","51466091200","52889653700","51147173400","51661566100","53107636700","58672988300","51648031300","51333777300","52332351600","60750355500","55439476600","46262351600","45292043000","55665496100","63490210900",
"Nueva Caledonia","NCL","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Níger","NER","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","279122325270","241660915500","223888467900","224237828100","280342143000","273873150600","342524121000","326834260100","364014613400","322824149200","360260625300","367687770900","338447208300","342092787600","357219343200","380718986100","401792172000","412640059400","475046416300","560490041500","671073156200","664998656400","790916510800","861584394200","857254504500","816895000000","735159283000","843193483100","807309023200","816250662400","785047866000","817573505700","933846520700","793769542600",
"Nigeria","NGA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","4061433146","4271589454","5166378683","6498379696","7715119723","8531912796","8402352516","9274392866","9237561348","9384887420","9931943789","10302642185","13507850866","13386523513","13575664190","14577481478","15158552837","14731523885","16061574994","18380227374","10917945189","12541998473","11532598226","12348741333","9778334694","8633741111","7111732797","6955307174","6717072250","8430388062","9775757329","8215663100","8738530400","9310260300","10676023700","13032490400","15147349300","17322932900","18341871700","20588527200","23165101200","24867698200","23994438100","26196327300","30677330600","33030117300","37157000000","40731000000","44037000000","44055000000","51244000000","55476000000","62353000000","64732000000","68906000000","68228000000","71363000000","78592000000","77321000000","82066000000","74653000000","88149000000","95703000000","96912000000",
"Países Bajos","NLD","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","57111972000","63617260000","70391218000","77349739000","86358320000","88825400000","86191278000","94118175000","92839078000","96751129000","104294880000","106958916000","110021762000","108869273000","111349191000","119967914000","125314625000","127879893000","132720869000","144534370000","156981179000","165864080000","176824499000","182029154000","189253014000","205660483000","224599391000","233711849000","256226187000","273070521000","297759733000","333858233000","338708611000","340523603000","346674631000","375086075000","396470095000","425116008000","448226071000","455721838000","416112908000","456387742000","482337943000","500256938000","515352741000","541888989000","587250000000","598779000000","640262652000","671774250000","690294374000","663849333000","709382531000","740701409000","736730037000",
"Noruega","NOR","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","219334000000","222339000000","253539000000","273070000000","274956000000","286664000000","322863000000","330659000000","365453000000","373264000000","390155000000","397187000000","398956000000","427247000000","459938000000","493583000000","504552000000","509344000000","540942000000","601376000000","650104000000","690369000000","722862000000","745353000000","807251000000","850735000000","936443000000","1008686000000","1021911000000","1052014000000","1093081000000","1143154000000","1136499000000","1132716000000","1145826000000","1152218000000","1145639000000","1154570000000","1167364000000","1116776000000","1120581000000","1114822000000","1137744000000","1118957000000","1161857000000","1207474000000","1212156000000","1231496000000","1212563000000","1238217000000","1209383000000","1283049000000","1340780000000","1360131000000",
"Nepal","NPL","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170382225600","130872710500","124661559600","139965126300","135717947400","133962135900","132696373500","133661089700","138837031700","124344052000","121715029300","146292898300","165234584800","194705526500","199214866300","164738904500","179327034900","193124717900","203830600500","171457941800","134904002000","180852390494.852","186756557444.45",
"Nauru","NRU","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nueva Zelandia","NZL","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","12109816000","12993522000","13261926000","13003650000","12650421000","14264641000","15845944000","15838347000","16219430000","16933485000","17470292000","17872898000","18151430000","19256696000","21062090000","21411521000","22395246000","24031920000","24542697000","24057353000","26297563000","28726400000","30043610000","32190566000","34925656000","36244985000","37767777000","39056375000","40390539000","43744496000","46394810000","47919722000","51529066000","52910918000","54589486000","54347873000","56233083000","58439383000","56869964000","59165278000","60834309000","62229936000","64122564000","64209460000","67195700000","71390000000","72500568000","75075643000","77202465000","77010659000","63432698000","64316490000","68166387000","74024419000",
"Miembros OCDE","OED","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Omán","OMN","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10842800000","11262900000","13157900000","13875100000","13203300000","12842000000","12591900000","15040600000","12237400000","12007600000","13103600000","12974805700","14823600000","15393800000","16260000000","17965900000","18032700000","17806700000","17464400000","17323300000","17810600000","18155500000","15499400000","17384000000","20249100000","",
"Otros Estados pequeos","OSS","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistán","PAK","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","153240066400","157826662804","162682260887","226073873513","220370878151","221594991313","245334912895","257211588133","274508784065","299378533946","346791108596","349871261924","289748072824","306399636934","253472387895","282740412537","322755297705","266008137658","299943454998","339864186694","406161097092","480272666356","451529234885","562481410354","541714032119","539763693504","716851412615","802799301621","768178024353","873992194772","883824377924","1179598237700","1342630281700","1360317530100","1402632422400","1359497056900","1386613020900","1295984367300","1221724824800","1186901793700","1376996000000","1560817000000","1765722000000","2222112000000","2192028000000","2577591000000","2863978000000","2951626000000","3021990000000","2852296000000","3076318000000","3161765000000","2753084000000","3005064000000","2930450000000","2818233000000","2859095000000","2929753000000","3223918000000","3648583000000","3703874000000","3945411000000","4179734000000","4313189000000",
"Panamá","PAN","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11048044446.6657","11831773423.7858","11745036744.1008","10297314371.2485","12294418319.1771","12307100564.2683","11844083873.7596","10519359877.3856","12261269907.2754","13862339602.3323","15549102583.6726","18748064408.2809","22436022312.7036","21938643784.3355","23205389517.912","28014425343.3884","30489587345.291","29139514355.1055","26956721007.3924","27051654208.5583","25779505251.9007","27059931510.6919","28506576356.7923","28818378903.0524","23627042948.6525","30234022307.8421","36985458741.5832","38864489832.4434",
"Perú","PER","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","13935000000","16444000000","17555000000","17239000000","18428000000","18962000000","19850000000","21019000000","23093000000","22684000000","23981000000","23279000000","25443000000","20733000000","21812000000","22314000000","23080000000","26068000000","29442000000","34347000000","30971000000","30173000000","33166000000","29360000000","31541000000","32835000000","28455000000","27437000000","25607000000","30425000000","26872000000","28424000000","29666000000","30588000000","36520000000","38529000000","41958000000","47454000000","50511000000","54019000000","58232000000","62192000000","67056000000","71301000000","81793000000","93376000000","94480000000","100774000000","108616000000","105040000000","108435000000","114387000000","117940000000","117274000000","112814000000","117622000000","131443000000","143019000000","147829000000","148314000000","124596000000","142509000000","148943000000","156581000000",
"Filipinas","PHL","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","147121646010","151988947570","176142401870","209771066030","222351306770","252581261400","267984232540","229339482600","203480953430","194585527820","234691233130","242701693590","273011750120","316825154220","280675090530","290592803540","327871960580","381686996830","404799082490","422181781660","590287015870","646219102300","578132298270","608483085000","641526830210","534706923500","623806546880","662798960090","760824651110","824578606180","843810592550","897937928400","943573556300","999663596600","1187423350300","1319880307500","1511736444500","1764085471300","1412782806600","1556421004200","1770015015200","1731638213300","1815538292600","1983171103000","2112896967500","2376969139400","2616025193600","2690899839200","2575181775300","2453934043600","2952272369600","2929219183900","3061251469000","3121668592100","3500548489200","3849448264500","4203846044600","4935390133100","5518572505300","5664043029500","4749668274700","5129673610800","5691851296800","5773779878000",
"Palau","PLW","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81804569.7833899","88009039.2150195","85581038.0513018","93025721.0326861","79280621.153214","85492094.0495487","102176147.867714","120067298.852529","123274685.588414","135824694.240731","152004398.550643","146313683.27987","132400000","122200000","108100000","61600000","16300000","35700000","62900000",
"Papua Nueva Guinea","PNG","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","272306000","299701000","321890900","341067400","371201800","407089300","456674200","519956500","580499400","654739800","822671000","1271948500","1778481100","2020926300","1950247700","1780124800","1851078100","2025858100","2020378800","2013804900","2122562700","2088045000","2124480000","2191323400","2459793800","2755112100","2727169400","2688268400","2664160800","2542527100","2944959500","3771465700","4778230600","5253259500","5082862600","4773573500","3992268900","4217181700","4883624400","5229701900","5775424700","5702845200","6516274000","6693283100","","","","","","","","","","","","","","","","","","","",
"Polonia","POL","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183725700000","204544900000","229502000000","262191300000","255598600000","315938500000","325589800000","341302800000","389357200000","407718000000","448732400000","517233400000","569870300000","609718800000","572918900000","645047800000","695006700000","722251000000","758800500000","800516300000","853420000000","929880000000","1014424600000","1082973000000","1140776200000","1128505300000","1267347200000","1361202500000","1411790800000",
"previa al dividendo demográfico","PRE","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","7771724000","8539928000","10124047000","10547029000","8890196000","7504264000","7504264000","7946973000","8669603000","11527646000","11783053000","11259536000","11785223000","13388623000","14946409000","15942724000","17019759000","18928189000","20477127000","22976250000","25156266000","25448591000","26272490000","25412482000","27544246000","29978609000","31688637000","34001720000","36754015000","38042093000","41290266000","42248069000","43649895000","45815164000","47465350000","47595993000","53530701000","56997936000","56758239000","51043448000","55728039000","59564036000","61403614000","65861314000","68695681000","72990707000","76429788000","82842676000","86402276000","89862179000","73386253000","82217954000","96320688000","99671880000",
"Paraguay","PRY","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","445454518670","435702956330","489996802920","649181844900","597696794280","584971105490","623167132880","735696602380","866442068950","869377402560","1041425233900","1476468386400","2047262454400","1968472699800","3548254207400","4364101477500","5275917460600","9656102051800","7866597367100","5867167797500","6332623820300","5398376115500","6775890585500","9199644377500","12608821736000","13333441775000","18534963771000","20352343254000","23870434934000","25485338969300","25824329596500","32887759202100","36834629573200","43236305687300","39503349266100","37269028668200","42340435662700","36470919689300","37265528682300","32536959285800","35525534514700","39145951040600","42163771958000","46592185821400","48191881263100","52373505154500","55764643762000","50227095677900","62103926587400","62314719126300","58773223487500","66769301748400","63897671026100","65945170548000","71989966807500","78093586713500","77783933896900","75132117244600","68360907785200","69769145499900","69029011826134.7","94364441797420.5",
"Ribera Occidental y Gaza","PSE","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","642283800","814235000","781964900","945341900","1107471800","1170608900","1370621100","919151700","749694800","842763600","901500000","1075600000","1045500000","1269200000","1522100000","1628400000","1639400000","2017100000","2027800000","2117300000","2319600000","2244300000","2208300000","2515600000","2578700000","2630500000","2335900000","2740400000","2903200000","3068900000",
"Estados pequeos de las Islas del Pacfico","PSS","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"posterior al dividendo demográfico","PST","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Polinesia Francesa","PYF","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","372909975600","377672533700","373322000000","365127370600","359484845200","","","",
"Rumania","ROU","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25895563713","21256059900","21872014000","24305501200","28932265800","38329800000","40662400000","45203800000","44482000000","47736100000","38868500000","44411300000","52117300000","56464300000","64450500000","70382200000","78667100000","95107900000","108185900000","102036800000","117975500000","132264900000","133666900000","161381800000","175157300000","183185100000","213116800000","229665700000","241751000000","254706500000","230609000000","259751700000","283927100000","281758800000",
"Federación de Rusia","RUS","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13116096521000","9184409070700","6550644858900","6689030206800","7529892274400","8398656883400","8702227191900","8658702548300","8823195684100","9811355179000","10743382892000","11194638393000","12347691250000","13903472131000","15544101054000","16554473125000","17762957368000","18881990964000","18995255094000","18102449588000","19369667085000","19427800000000","19692100000000","20590400000000","20695500000000","21455700000000","22135600000000","23245400000000","24536500000000","24716240800000","23685480300000","24462481400000","21065431000000","",
"Rwanda","RWA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","58755208713.4839","51882883029.6166","46712198640.7209","26952402668.2768","47681137569.1093","51435847927.6899","51320602624.801","51182383903.8136","45535894527.8125","44409132662.8725","70529708009.5869","63354372584.8713","68141199755.1121","98707747824.521","104400784992.349","80842340418.2346","137449659317.645","88185683950.1858","126686828473.753","171537270626.546","159659048223.64","161640671745.305","165050908895.543","149351135332.943","170795314740.256","215778189198.967","219131980171.995","243336591004.919","193145049203.469","203070451845.924","195927383925.056","181113625582.86","165718971734.322","136228735099.932","53042861040.3993","57589204809.3801","81817683624.3409","106698932124.038","108726489050.885","152721160200","153025018500","214033754900","224942180300","270821310400","356790024500","396614898600","403475355600","580803632900","514488580200","498452955300","539571179600","667404493200","727548711300","864933656800","927559873100","985578641000","1113029899100","1579501698000","1751241446700","2099745903500","1898335905400","1944180555200","2514813053100","3163383017900",
"Asia meridional","SAS","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arabia Saudita","SAU","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","807522000000","784784000000","704154000000","851446000000","917300000000","978772000000","1000262000000","1002152000000","990255000000","884091000000","922583000000","1016375000000","1050276000000","1049076000000","1027779000000","1034951000000","1106166000000","1087003000000","1180937000000","1123258000000","990929000000","1046445000000","1260957000000","1178833000000",
"Sudán","SDN","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","802582691","832713813","1043631368","1236744210","1084719298","947759697","1123569127","1253429922","1317729870","1355623498","1308414163","1147804245","1163634056","1115934421","943346894","1111871818","1233537508","1073768090","899499662","1080142095","1256721925","1058918879","1050303473","1188639575","1126510929","968072312","961978608","897678561","814747000","717316328","548721404","502472400","613785300","561817500","609388300","618823000","694883000","707621200","1076965500","2288910800","2044581500","2245260400","2661127500","3408309700","3694607700","3803229200","4322868600","4885867900","5543505700","5643288800","6151184800","223631300","52329700","84774100","145811500","142895300","138551200","151020800","163102500","174519700","183654300","198346700","222148300","133511100",
"Senegal","SEN","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","584864460830","779044137500","817414952880","644164827280","706953480480","734859520670","818074775010","779908380260","821516007430","809315274630","883771028580","782723933930","891592011010","780221219460","832778222280","937892227750","1090244967900","1164387882500","765830611560","928507048790","764188930200","1008026933300","1080158276600","1305793541900","1209345554600","1038313874400","1087095073400","1010942154100","1016365281500","1180136522700","1126502860500","1050353307300","1030572397000","967163436900","1437725515500","1454218235100","1327520617800","1276531178000","1443794746800","1453995273400","1557397810700","1463912677000","1653564697800","1593691047300","1800482436000","1727649891000","1831228001700","1872083971700","1891379718600","1925747832600","1910300612900","1950967062600","2092710940500","2034515143400","2128837000000","2328144000000","2424708129100","2623115833400","2837925812600","3254962657200","2824320855000","3460974309600","3582990373400","3819467738100",
"Singapur","SGP","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","5126500000","4847700000","5075600000","5786200000","4748400000","5242500000","6170300000","6411200000","8620600000","10131300000","10665100000","11787600000","12451300000","15213200000","17436300000","16984400000","19016100000","21715900000","24223100000","29899100000","36473300000","40571500000","42541300000","44939200000","48814000000","47214200000","53285300000","60818300000","78883500000","86683800000","98019600000","106436700000","114145500000","133523600000","158215000000","191578400000","209483500000","230915800000","220715700000","238412900000","272573400000","262649800000","282035300000","321155600000","383457500000","432462800000","479835900000","520804800000","548205400000","508713200000","599201400000","645282900000","654298500000","694471400000","719611000000","755359100000","755702900000","812595100000","879726600000","879503900000","877932500000","958721300000","987510000000","1011051100000",
"Islas Salomón","SLB","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","715547368","702000000","690915789","718010526","719242105","695842105","853484211","903978947","995115789","1032063158","974178947","1029600000","1165073700","1173694700","1266063200","1427400000","1636768400","1782094700","2076442100","2209452600","1641694700","1124431600","1332568400","1755000000","1859100000","2032300000","2065000000","2401100000","2648600000","2177600000","2890200000","3817100000","4351000000","4126100000","3659400000","3422800000","3789100000","3984800000","4232600000","4112300000","3213900000","3181900000","3134000000","",
"Sierra Leona","SLE","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","2060678328.09521","2852827652.05358","3050307256.67963","2864599068.10233","2824518650.57447","2712126123.2014","2586365462.06136","2446648644.52026","2123609542.7913","2161169728.7763","1939169080.80604","1479951183.74696","1429448499.92571","1114544698.51547","1058142425.59651","871789065.638951","779963994.625323","944945007.757191","968936103.219181","1184349097.0458","1042429947.29708","692700612.458861","993434050.494128","807514797.95498","1216449758.42956","1143800668.12428","990899777.911011","754863402.387769","482311535.280275","850769880.716055","630106551.708085","537489984.641613","530616138.409135","643927693.773874","719578529.575741","983830366.483679","1626250766.30183","1812970466.28229","1969533021.87201","2121666070.85939","2145377224.20778","1747983340.93252","1940502405.10139","2318718282.17164","2285273930.18537","5763112529.58737","8088437896.25104","12978913968.0992","5828913909.10096","7094851800.57708","8746180198.23051","5696647400","5106008300","5078522000","8621806700","9396766300","10057883000",
"El Salvador","SLV","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","1333622443","1324247340","1533063229","1697150946","1628407861","1491544744","1606078350","1894213250","1818773488","1919683123","2097925722","1919244353","1705833318","2034516671","2700797069","2230286009","1794943210","1518377084","1832582269","1737029836","1647042581","1433100460","1607856420","1460533036","1262108265","1563684610","1531198000","1629647900","2094391700","2280256700","2551601400","2789851600","3590416100","3697311400","3925605300","4528351900","4455632300","4698144400","4875285800","4996376700","4947671800","5254814700","5354970000","5488510400","4981056900","5648758900","6056057100","6089442200","6470032400","6677020000","6896026256","6910047998","7144411400","7255249932","7872874282","5977936006","7760032644","8469132168","8906476978",
"San Marino","SMR","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2007709565.96989","2042146621.25045","2016835537.1335","2040426437.8741","2050050526.74149","1903768820.32222","2409930485.65138","2785062980.85717","",
"Somalia","SOM","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","7026606592","8558704128","7319704064","9340704768","8829203456","8913498112","8481501184","9199099904","9134198784","9636200448","7255601152","8657199104","12254100480","9407197184","8271498752","7415799808","6205399040","11674999808","14460000256","15210000384","23115399168","17032299520","16596500480","17006900224","13110800384","5530000896","9699700736","9421389824","6908198912","7746997760","","","","","","","","","","","","","","","","","","","","","","","31014958200200","31451884729600","34711224456600","37189428750000","37278552159200","33799256876900","37170956706800","35729318140000","36384563172600","42580393481500","48407072985800","56883073396300",
"Serbia","SRB","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129943478400","290117464200","438310930700","567634408800","328064290900","373487475900","575158415600","686396660500","878963679900","965991381000","1145233450600","1226501894700","1262076250500","1420568430600","1256736585800","1468633299700","1551298772900","1595626617200","1883481945200","1963857730400","2141436915300","2374545112300","2561273823000","2792893024400","2995430363600","2858082097400","3441917300000","4028122600000","4138030664200",
"África al sur del Sahara (excluido altos ingresos)","SSA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sudán del Sur","SSD","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15373000000","17040000000","16773000000","16426000000","1333000000","2660000000","4064480000","1938322600","","","","","","","","",
"África al sur del Sahara","SSF","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pequeños Estados","SST","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Santo Tomé y Príncipe","STP","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República Eslovaca","SVK","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12083475000","12052790000","13831634000","14460705000","14129969000","16099660000","15732123000","17322339000","18738490000","20804972000","22345628000","26752869000","32405594000","36496763000","44826791000","51305592000","52848941000","44200969000","52173390000","57437438000","62727521000","66103219000","68285447000","72896367000","76470097000","79254902000","83595237000","84729252000","79344409000","87803375000","90235023000","89621053000",
